7865 2109 3759 0
7866 6965 7161 0
7867 2540 2872 0
7868 7093 2794 0
7869 5921 9153 0
7870 1309 2572 0
7871 9696 7920 0
7872 1402 3652 0
7873 2280 1307 0
7874 54 1294 0
7875 4937 6786 0
7876 4693 972 0
7877 9926 9532 0
7878 6058 286 0
7879 1209 1421 0
7880 3615 7506 0
7881 9983 2150 0
7882 1440 5869 0
7883 4627 5338 0
7884 3626 7639 0
7885 7906 6324 0
7886 2573 5842 0
7887 6622 4260 0
7888 718 7669 0
7889 6883 793 0
7890 7509 4767 0
7891 8598 1125 0
7892 5186 8953 0
7893 3403 4884 0
7894 7720 5162 0
7895 3517 7692 0
7896 855 7218 0
7897 9655 1993 0
7898 4279 3676 0
7899 3791 9198 0
7900 5648 181 0
7901 3208 411 0
7902 9339 2614 0
7903 4579 1109 0
7904 5948 2183 0
7905 2824 1299 0
7906 2511 5398 0
7907 4510 9747 0
7908 6665 6499 0
7909 247 7858 0
7910 6540 3327 0
7911 4359 630 0
7912 7357 358 0
7913 3036 9212 0
7914 6976 8500 0
7915 3668 7103 0
7916 8404 5266 0
7917 7902 9501 0
7918 4876 7463 0
7919 2114 6434 0
7920 9068 9459 0
7921 8960 6468 0
7922 6738 7898 0
7923 8246 8796 0
7924 3161 6739 0
7925 3754 4007 0
7926 2584 6960 0
7927 9727 9463 0
7928 2931 1643 0
7929 9833 7893 0
7930 6116 3574 0
7931 4651 5074 0
7932 3774 9885 0
7933 3954 3031 0
7934 2741 2064 0
7935 142 1110 0
7936 8131 2091 0
7937 991 428 0
7938 1408 6986 0
7939 5769 6587 0
7940 5046 115 0
7941 6033 4579 0
7942 465 4842 0
7943 2792 6132 0
7944 5476 5640 0
7945 1917 7074 0
7946 8869 2018 0
7947 1511 2754 0
7948 1356 6587 0
7949 106 245 0
7950 2179 1921 0
7951 2855 955 0
7952 3037 7701 0
7953 5073 936 0
7954 8867 9647 0
7955 6581 8902 0
7956 199 4821 0
7957 3232 3702 0
7958 8523 7230 0
7959 7034 291 0
7960 7830 2754 0
7961 2681 8995 0
7962 3960 3175 0
7963 1988 4279 0
7964 2717 9803 0
7965 4168 186 0
7966 3625 456 0
7967 4421 9569 0
7968 8555 5761 0
7969 8429 5252 0
7970 3735 9514 0
7971 1115 2021 0
7972 3716 4918 0
7973 1144 8697 0
7974 7304 8640 0
7975 6441 8628 0
7976 8601 9374 0
7977 7444 3761 0
7978 1124 5902 0
7979 7591 6104 0
7980 4641 7026 0
7981 5475 7835 0
7982 6026 990 0
7983 8289 750 0
7984 7205 8702 0
7985 5423 9683 0
7986 2977 3704 0
7987 4865 39 0
7988 9969 5070 0
7989 4550 1873 0
7990 708 2793 0
7991 1058 9918 0
7992 8741 9917 0
7993 5860 4990 0
7994 5610 830 0
7995 8421 6515 0
7996 7011 1829 0
7997 6465 4862 0
7998 2177 9546 0
7999 5009 6380 0
8000 8607 9493 0
8001 7838 3655 0
8002 1960 9085 0
8003 5054 248 0
8004 1593 6022 0
8005 2276 7890 0
8006 9020 5590 0
8007 4556 4194 0
8008 8362 9792 0
8009 1467 4323 0
8010 8905 3411 0
8011 223 1815 0
8012 1481 9275 0
8013 3058 3852 0
8014 690 7384 0
8015 423 2730 0
8016 5036 4840 0
8017 5498 6221 0
8018 3619 4572 0
8019 8778 8356 0
8020 7244 4926 0
8021 614 4369 0
8022 8205 2781 0
8023 3176 228 0
8024 7366 2977 0
8025 6342 4517 0
8026 9322 9574 0
8027 4106 2066 0
8028 3453 4172 0
8029 4618 4152 0
8030 4251 9067 0
8031 4074 5556 0
8032 3010 7781 0
8033 6661 3357 0
8034 3775 3612 0
8035 774 1172 0
8036 2064 2171 0
8037 7932 3354 0
8038 4991 6929 0
8039 7795 6409 0
8040 3715 329 0
8041 9082 9435 0
8042 4400 2882 0
8043 4476 7405 0
8044 3806 5498 0
8045 7274 8342 0
8046 2580 8703 0
8047 8485 4453 0
8048 3759 229 0
8049 788 5015 0
8050 7026 6915 0
8051 8893 3875 0
8052 8018 4341 0
8053 494 6076 0
8054 7102 1000 0
8055 258 266 0
8056 5155 5400 0
8057 511 5101 0
8058 1846 4751 0
8059 2 3304 0
8060 4547 8777 0
8061 7899 5559 0
8062 2882 1111 0
8063 6645 3172 0
8064 3241 9129 0
8065 5114 1594 0
8066 8159 5028 0
8067 7989 7964 0
8068 9020 167 0
8069 9574 4006 0
8070 1048 3351 0
8071 9631 3336 0
8072 6061 6806 0
8073 8625 5215 0
8074 9565 3749 0
8075 9442 9196 0
8076 1054 7060 0
8077 4937 5339 0
8078 4058 7708 0
8079 6151 2684 0
8080 39 169 0
8081 7874 1700 0
8082 2116 3474 0
8083 4743 9462 0
8084 4152 8040 0
8085 7565 7928 0
8086 7366 1751 0
8087 9345 6747 0
8088 8419 6645 0
8089 4797 2342 0
8090 9532 2188 0
8091 5643 2727 0
8092 6424 6374 0
8093 9114 9367 0
8094 6779 1950 0
8095 1249 6102 0
8096 1816 4982 0
8097 4694 27 0
8098 7740 657 0
8099 1410 2702 0
8100 1661 1913 0
8101 7594 7816 0
8102 674 1078 0
8103 986 4545 0
8104 9119 4428 0
8105 969 6857 0
8106 1505 4594 0
8107 4615 4543 0
8108 4981 1690 0
8109 6362 656 0
8110 6541 2699 0
8111 4294 5051 0
8112 2368 7524 0
8113 30 2112 0
8114 2087 7630 0
8115 6008 7624 0
8116 2714 9295 0
8117 1780 3733 0
8118 2376 3657 0
8119 7761 5972 0
8120 3248 2040 0
8121 3933 8808 0
8122 4970 3662 0
8123 2155 2063 0
8124 1427 5810 0
8125 1861 8486 0
8126 7481 2035 0
8127 9262 1831 0
8128 213 7702 0
8129 9509 274 0
8130 3954 6343 0
8131 3987 1438 0
8132 8338 6847 0
8133 9257 9335 0
8134 6870 7039 0
8135 4852 6656 0
8136 1224 4022 0
8137 3465 6136 0
8138 1500 5026 0
8139 5909 5221 0
8140 1707 2498 0
8141 9435 3705 0
8142 9200 7440 0
8143 482 4496 0
8144 9601 6701 0
8145 3915 4408 0
8146 996 7293 0
8147 5290 9580 0
8148 9190 4220 0
8149 9584 1004 0
8150 4153 4727 0
8151 2950 4247 0
8152 2685 1429 0
8153 5239 8290 0
8154 5577 1792 0
8155 5983 3976 0
8156 9437 8020 0
8157 7676 5620 0
8158 3372 7889 0
8159 1259 8770 0
8160 8979 1821 0
8161 7180 9654 0
8162 7463 9397 0
8163 9211 7130 0
8164 8186 5416 0
8165 7786 9465 0
8166 7508 6250 0
8167 8644 5448 0
8168 1540 6007 0
8169 6869 1470 0
8170 2836 9977 0
8171 3966 6314 0
8172 1324 7866 0
8173 2277 4337 0
8174 4848 9241 0
8175 60 1038 0
8176 1635 9197 0
8177 7080 2346 0
8178 6020 5488 0
8179 8376 9336 0
8180 5029 9169 0
8181 8628 3732 0
8182 123 9684 0
8183 1958 141 0
8184 2379 8451 0
8185 7236 3742 0
8186 2253 2227 0
8187 7865 8004 0
8188 7016 8871 0
8189 1917 5923 0
8190 5259 3067 0
8191 7935 3723 0
8192 6193 7327 0
8193 9867 2037 0
8194 2227 8019 0
8195 8609 6795 0
8196 13 5187 0
8197 7073 4302 0
8198 8803 5618 0
8199 6742 6399 0
8200 1122 3852 0
8201 5270 9248 0
8202 577 9392 0
8203 8144 8301 0
8204 578 3637 0
8205 2972 2227 0
8206 4459 8913 0
8207 1870 1979 0
8208 4456 1930 0
8209 6964 8884 0
8210 9848 7487 0
8211 5695 426 0
8212 1269 6106 0
8213 8665 7652 0
8214 4689 7828 0
8215 3042 8416 0
8216 5733 3507 0
8217 200 3075 0
8218 6929 1202 0
8219 1079 5784 0
8220 7541 3146 0
8221 5391 8406 0
8222 4537 8792 0
8223 6205 9479 0
8224 9465 8413 0
8225 6592 3731 0
8226 7336 1534 0
8227 9465 7777 0
8228 381 8804 0
8229 6326 6530 0
8230 7765 1697 0
8231 7745 6506 0
8232 2875 532 0
8233 3601 8000 0
8234 5731 810 0
8235 8939 8743 0
8236 4943 5183 0
8237 9879 1966 0
8238 8539 6686 0
8239 6636 816 0
8240 1208 5469 0
8241 3842 6461 0
8242 1181 8728 0
8243 4658 3626 0
8244 2621 9661 0
8245 1850 7366 0
8246 5183 6827 0
8247 690 5685 0
8248 949 9770 0
8249 481 4285 0
8250 383 5250 0
8251 4211 3598 0
8252 9539 3715 0
8253 5653 9172 0
8254 964 3959 0
8255 24 1583 0
8256 2976 7150 0
8257 8454 8320 0
8258 2563 2800 0
8259 6884 7903 0
8260 9511 2353 0
8261 5716 4659 0
8262 8677 384 0
8263 937 866 0
8264 6696 7091 0
8265 3448 2894 0
8266 6974 3468 0
8267 7592 5942 0
8268 3385 3055 0
8269 6142 8857 0
8270 2959 9233 0
8271 2416 1291 0
8272 5626 3406 0
8273 5649 6005 0
8274 7047 3552 0
8275 6490 2615 0
8276 1195 5977 0
8277 2345 9203 0
8278 2420 3090 0
8279 3870 5641 0
8280 6813 5435 0
8281 310 3396 0
8282 3396 1391 0
8283 2957 4938 0
8284 2055 9931 0
8285 1993 4664 0
8286 5477 1961 0
8287 2949 8793 0
8288 1112 6507 0
8289 8346 8108 0
8290 1830 8215 0
8291 5397 442 0
8292 9893 5952 0
8293 4765 338 0
8294 7806 8383 0
8295 5038 4430 0
8296 3162 10000 0
8297 483 4838 0
8298 5911 9141 0
8299 5311 5884 0
8300 6629 6222 0
8301 9011 4651 0
8302 2630 9963 0
8303 1292 8868 0
8304 6013 7250 0
8305 554 5729 0
8306 225 8828 0
8307 8688 4241 0
8308 2107 1911 0
8309 6278 9951 0
8310 9786 7648 0
8311 829 5755 0
8312 9872 4774 0
8313 5757 9454 0
8314 7302 2337 0
8315 4962 6243 0
8316 9372 6209 0
8317 7467 4439 0
8318 2413 5669 0
8319 1332 6898 0
8320 1023 6993 0
8321 8314 7876 0
8322 6934 855 0
8323 2930 7383 0
8324 3240 5108 0
8325 5055 7629 0
8326 9646 6473 0
8327 3051 4787 0
8328 1844 1652 0
8329 7962 2534 0
8330 6437 9189 0
8331 7319 6332 0
8332 9339 2061 0
8333 3368 4630 0
8334 7526 1323 0
8335 4179 2876 0
8336 3560 6103 0
8337 2859 4134 0
8338 564 5396 0
8339 472 1350 0
8340 3342 6560 0
8341 5508 4861 0
8342 5321 4314 0
8343 2307 2254 0
8344 7716 5584 0
8345 1766 3538 0
8346 4892 1363 0
8347 2276 4324 0
8348 799 9500 0
8349 6355 8543 0
8350 8633 7597 0
8351 8645 9526 0
8352 4874 6801 0
8353 9989 6520 0
8354 5076 3577 0
8355 6476 5821 0
8356 5573 9097 0
8357 9405 8035 0
8358 5410 8844 0
8359 1231 4794 0
8360 9865 7711 0
8361 4833 9975 0
8362 4838 4789 0
8363 6554 7338 0
8364 714 364 0
8365 7641 4631 0
8366 1221 5560 0
8367 5634 4409 0
8368 2126 7337 0
8369 3028 7988 0
8370 8773 8112 0
8371 8909 3720 0
8372 5540 7958 0
8373 5317 869 0
8374 6373 7279 0
8375 3973 8170 0
8376 683 2696 0
8377 210 6184 0
8378 7924 9758 0
8379 685 622 0
8380 4999 2063 0
8381 5073 3910 0
8382 5863 5907 0
8383 5854 1333 0
8384 7821 729 0
8385 4110 5175 0
8386 4712 2597 0
8387 7990 5125 0
8388 1642 8363 0
8389 923 3455 0
8390 705 3019 0
8391 4579 6660 0
8392 5843 4795 0
8393 6860 7772 0
8394 5527 7986 0
8395 4276 8206 0
8396 8072 9660 0
8397 6609 4976 0
8398 2837 8847 0
8399 5848 6278 0
8400 3470 2752 0
8401 9903 7742 0
8402 6170 7540 0
8403 4206 8383 0
8404 870 9252 0
8405 9934 978 0
8406 3778 3168 0
8407 2070 297 0
8408 6614 7887 0
8409 598 2946 0
8410 8094 3505 0
8411 4305 8014 0
8412 2985 1470 0
8413 1902 3908 0
8414 8140 5237 0
8415 9516 6714 0
8416 7546 6238 0
8417 1025 3194 0
8418 9014 8749 0
8419 4232 5755 0
8420 15 2023 0
8421 4673 186 0
8422 7933 721 0
8423 833 9590 0
8424 5314 2548 0
8425 1770 5045 0
8426 6630 3316 0
8427 6251 337 0
8428 790 6824 0
8429 2373 1753 0
8430 6566 2245 0
8431 8483 3419 0
8432 6625 5251 0
8433 7533 2671 0
8434 578 789 0
8435 9082 6250 0
8436 1908 10000 0
8437 8041 2237 0
8438 6618 2232 0
8439 9242 3833 0
8440 3385 8868 0
8441 7107 9478 0
8442 4049 2054 0
8443 6739 2486 0
8444 5615 6747 0
8445 3743 1541 0
8446 2144 5478 0
8447 2455 6620 0
8448 9182 6782 0
8449 6746 3787 0
8450 1916 6752 0
8451 6814 8944 0
8452 7213 4152 0
8453 9166 5308 0
8454 6268 1620 0
8455 8326 1715 0
8456 5283 4017 0
8457 9668 6261 0
8458 1182 3891 0
8459 5402 2916 0
8460 7080 8718 0
8461 1869 915 0
8462 5242 4778 0
8463 6607 905 0
8464 1306 8382 0
8465 8283 5375 0
8466 2671 5425 0
8467 8099 5648 0
8468 1525 5504 0
8469 880 7124 0
8470 6771 7228 0
8471 5235 2521 0
8472 7573 2070 0
8473 4111 429 0
8474 8061 2047 0
8475 5567 881 0
8476 7248 8147 0
8477 454 1971 0
8478 5352 6707 0
8479 7803 1732 0
8480 7929 294 0
8481 9025 4796 0
8482 699 7786 0
8483 9845 9620 0
8484 3231 3657 0
8485 8226 5779 0
8486 7738 2830 0
8487 7976 6942 0
8488 6895 7375 0
8489 8746 8462 0
8490 1580 8594 0
8491 4692 9292 0
8492 1371 9843 0
8493 7453 7490 0
8494 8919 4664 0
8495 8473 3344 0
8496 6100 3776 0
8497 4346 9732 0
8498 1583 7059 0
8499 2525 3446 0
8500 4665 6566 0
8501 249 7786 0
8502 1958 2795 0
8503 4612 7962 0
8504 6584 3107 0
8505 3731 3747 0
8506 2765 3604 0
8507 3708 3269 0
8508 6537 5838 0
8509 9781 4864 0
8510 9258 6127 0
8511 6452 8242 0
8512 7932 8429 0
8513 3671 3999 0
8514 6536 58 0
8515 3079 9970 0
8516 6067 8306 0
8517 1738 16 0
8518 4322 9762 0
8519 1192 8904 0
8520 155 7938 0
8521 6376 8020 0
8522 4732 1038 0
8523 4623 5791 0
8524 6768 5531 0
8525 8599 7033 0
8526 8850 5459 0
8527 5072 3261 0
8528 4877 396 0
8529 9305 8787 0
8530 2115 4195 0
8531 3361 1343 0
8532 6189 1009 0
8533 6673 750 0
8534 5352 4373 0
8535 6810 582 0
8536 752 5074 0
8537 4903 3423 0
8538 6282 5634 0
8539 9918 1460 0
8540 7570 9149 0
8541 7663 7101 0
8542 335 8473 0
8543 5765 6765 0
8544 700 9629 0
8545 1674 6808 0
8546 7130 8130 0
8547 4026 9104 0
8548 8836 3277 0
8549 735 4834 0
8550 922 7084 0
8551 6483 5182 0
8552 6874 465 0
8553 4796 4379 0
8554 8698 1408 0
8555 9470 3225 0
8556 1194 123 0
8557 4144 5667 0
8558 8655 1988 0
8559 3091 4308 0
8560 7219 3808 0
8561 7844 120 0
8562 7570 685 0
8563 9042 9865 0
8564 7834 5762 0
8565 8489 2857 0
8566 9462 1049 0
8567 510 7502 0
8568 4496 1531 0
8569 2490 73 0
8570 3083 4507 0
8571 9304 4521 0
8572 8856 2466 0
8573 1469 8049 0
8574 3522 7352 0
8575 3591 5386 0
8576 4872 4868 0
8577 9381 5385 0
8578 1020 4153 0
8579 8462 538 0
8580 2302 7933 0
8581 982 7960 0
8582 7470 6162 0
8583 2054 2365 0
8584 6529 5619 0
8585 5177 9491 0
8586 8041 6494 0
8587 5226 4873 0
8588 5168 5220 0
8589 7269 5558 0
8590 413 994 0
8591 8222 5568 0
8592 2125 5790 0
8593 828 3628 0
8594 685 7850 0
8595 5220 6579 0
8596 9056 5294 0
8597 5649 1844 0
8598 5559 9675 0
8599 7256 6632 0
8600 9572 6121 0
8601 4516 1789 0
8602 7660 546 0
8603 8221 4333 0
8604 6507 1080 0
8605 3438 6887 0
8606 2447 9861 0
8607 9770 4414 0
8608 7798 1247 0
8609 9257 4479 0
8610 6287 688 0
8611 2791 3101 0
8612 8097 7674 0
8613 9619 3526 0
8614 2462 239 0
8615 6506 2532 0
8616 9747 7674 0
8617 7132 37 0
8618 380 2679 0
8619 5828 2013 0
8620 8096 5568 0
8621 1448 698 0
8622 9727 6991 0
8623 3935 9070 0
8624 1603 8999 0
8625 5669 5208 0
8626 5976 5680 0
8627 4400 862 0
8628 3824 7931 0
8629 3963 2778 0
8630 5802 7099 0
8631 1347 8322 0
8632 2661 6668 0
8633 5272 4062 0
8634 3390 783 0
8635 1858 5253 0
8636 7548 8215 0
8637 9109 4385 0
8638 5670 4126 0
8639 4064 2489 0
8640 7241 8172 0
8641 9142 5795 0
8642 1306 646 0
8643 9828 3236 0
8644 699 3401 0
8645 9177 8396 0
8646 4733 1454 0
8647 178 7917 0
8648 8318 4168 0
8649 5361 9697 0
8650 734 4914 0
8651 5821 5163 0
8652 3201 230 0
8653 7613 2422 0
8654 5639 6722 0
8655 2057 9319 0
8656 4458 2417 0
8657 7948 144 0
8658 6859 7803 0
8659 1239 7559 0
8660 9917 195 0
8661 2228 2524 0
8662 6604 4008 0
8663 7324 6432 0
8664 6722 4937 0
8665 3575 9709 0
8666 1533 495 0
8667 8058 8668 0
8668 5639 426 0
8669 6309 3829 0
8670 5133 4245 0
8671 7918 7338 0
8672 9413 5287 0
8673 7886 131 0
8674 5705 27 0
8675 9417 5191 0
8676 6369 1810 0
8677 732 2886 0
8678 2994 4035 0
8679 9461 4308 0
8680 5813 2799 0
8681 2918 910 0
8682 5103 5949 0
8683 1167 4167 0
8684 7187 5377 0
8685 741 260 0
8686 4768 6597 0
8687 2262 3127 0
8688 1991 655 0
8689 6975 984 0
8690 2885 9507 0
8691 7939 6688 0
8692 3578 1111 0
8693 5037 8468 0
8694 8648 1201 0
8695 9102 9586 0
8696 1579 8934 0
8697 4458 4079 0
8698 5242 9722 0
8699 9524 1846 0
8700 737 3466 0
8701 1704 794 0
8702 3679 1325 0
8703 254 1661 0
8704 9272 332 0
8705 3964 4399 0
8706 2889 8659 0
8707 125 7288 0
8708 9795 6526 0
8709 1217 5142 0
8710 7648 1598 0
8711 9624 1944 0
8712 4165 205 0
8713 5242 1822 0
8714 8518 7475 0
8715 8360 1676 0
8716 1841 7798 0
8717 9549 4203 0
8718 2875 9122 0
8719 4955 6986 0
8720 8813 5952 0
8721 4591 7553 0
8722 2248 543 0
8723 6895 8625 0
8724 5406 5240 0
8725 2630 9841 0
8726 6936 1553 0
8727 8115 1245 0
8728 7186 9888 0
8729 3296 246 0
8730 4538 7457 0
8731 9755 6936 0
8732 3399 2361 0
8733 440 7781 0
8734 3094 2215 0
8735 1882 4042 0
8736 8791 3881 0
8737 2577 7104 0
8738 3147 5094 0
8739 4332 3094 0
8740 3316 129 0
8741 9119 4547 0
8742 3694 6408 0
8743 3282 1689 0
8744 7077 9507 0
8745 2884 4904 0
8746 3173 9657 0
8747 9848 9377 0
8748 5566 4758 0
8749 5355 8191 0
8750 6859 8114 0
8751 9313 1268 0
8752 1460 2039 0
8753 6789 2845 0
8754 1622 5400 0
8755 2517 3546 0
8756 876 9392 0
8757 8669 3613 0
8758 5058 4067 0
8759 3086 4405 0
8760 1612 5569 0
8761 5451 7622 0
8762 4947 6850 0
8763 9580 1378 0
8764 5197 7831 0
8765 7556 5693 0
8766 4355 5556 0
8767 6703 8761 0
8768 2042 9005 0
8769 9486 7296 0
8770 2782 4294 0
8771 757 7841 0
8772 1690 3383 0
8773 7964 8427 0
8774 6647 2231 0
8775 910 904 0
8776 4952 7989 0
8777 7841 7703 0
8778 7878 7203 0
8779 7734 6873 0
8780 5372 7075 0
8781 5102 1152 0
8782 9538 881 0
8783 8211 2535 0
8784 8963 8107 0
8785 3834 7343 0
8786 4533 2412 0
8787 8820 6930 0
8788 6008 5404 0
8789 5251 7779 0
8790 3664 1702 0
8791 6693 3615 0
8792 7231 8951 0
8793 5089 3204 0
8794 7094 9528 0
8795 7402 7902 0
8796 7685 8962 0
8797 3539 7369 0
8798 7351 1147 0
8799 208 1428 0
8800 1020 3423 0
8801 6767 1068 0
8802 292 1510 0
8803 1586 409 0
8804 8212 9075 0
8805 2975 2240 0
8806 2207 4619 0
8807 445 6097 0
8808 5385 4501 0
8809 3735 3143 0
8810 3295 650 0
8811 1028 5765 0
8812 6673 5953 0
8813 9013 2502 0
8814 8629 9990 0
8815 2736 5797 0
8816 6797 7392 0
8817 7319 5835 0
8818 5919 9453 0
8819 2472 4534 0
8820 5393 7233 0
8821 6373 5277 0
8822 1852 1415 0
8823 1064 2311 0
8824 5026 2417 0
8825 2022 8366 0
8826 1650 8059 0
8827 8570 3859 0
8828 4495 1058 0
8829 279 2176 0
8830 814 238 0
8831 9981 72 0
8832 4072 3979 0
8833 4626 7236 0
8834 7417 6572 0
8835 9207 4954 0
8836 4215 5713 0
8837 1519 3762 0
8838 8258 3407 0
8839 6735 488 0
8840 106 1005 0
8841 6384 527 0
8842 6471 245 0
8843 2788 9159 0
8844 9979 7694 0
8845 9966 3810 0
8846 8363 1551 0
8847 1573 3412 0
8848 7012 323 0
8849 6304 5839 0
8850 6578 8724 0
8851 4953 2543 0
8852 2632 3547 0
8853 7638 8927 0
8854 655 470 0
8855 3802 5709 0
8856 331 1828 0
8857 5313 3608 0
8858 119 3289 0
8859 8748 8069 0
8860 7258 4441 0
8861 1828 5902 0
8862 5861 7636 0
8863 1404 26 0
8864 7 5334 0
8865 931 1382 0
8866 7322 7218 0
8867 9049 9932 0
8868 1570 7588 0
8869 8829 8239 0
8870 9716 6254 0
8871 5573 9955 0
8872 305 2730 0
8873 7962 7633 0
8874 5966 5659 0
8875 1912 8802 0
8876 4530 9539 0
8877 1898 1137 0
8878 8145 8992 0
8879 2908 7284 0
8880 4892 4505 0
8881 5409 6457 0
8882 194 255 0
8883 3662 7987 0
8884 2717 8501 0
8885 4352 2900 0
8886 479 2825 0
8887 3239 5265 0
8888 1530 5842 0
8889 9338 2988 0
8890 6624 1181 0
8891 8766 6848 0
8892 1301 7684 0
8893 959 4496 0
8894 9635 5433 0
8895 6546 9631 0
8896 5549 1563 0
8897 5471 2439 0
8898 9781 6135 0
8899 3024 167 0
8900 6026 4988 0
8901 1719 846 0
8902 2187 3115 0
8903 4882 1611 0
8904 7145 2626 0
8905 4193 6557 0
8906 8627 7146 0
8907 8920 1003 0
8908 6622 7264 0
8909 4640 5128 0
8910 6645 6763 0
8911 8503 2769 0
8912 8819 8708 0
8913 8390 560 0
8914 304 479 0
8915 898 7020 0
8916 6952 2183 0
8917 7743 1342 0
8918 3412 3915 0
8919 6561 2395 0
8920 4496 4309 0
8921 6374 2447 0
8922 776 4214 0
8923 2497 6713 0
8924 6101 3267 0
8925 4769 3807 0
8926 7123 1329 0
8927 8965 3951 0
8928 511 4648 0
8929 5235 2899 0
8930 6742 1065 0
8931 2184 7845 0
8932 1740 1225 0
8933 820 7999 0
8934 9468 9340 0
8935 8096 5050 0
8936 7484 9221 0
8937 8202 6292 0
8938 6763 6509 0
8939 4975 2150 0
8940 3459 5485 0
8941 6366 3673 0
8942 3459 8645 0
8943 620 2623 0
8944 6648 4037 0
8945 141 4526 0
8946 237 1393 0
8947 9166 9474 0
8948 700 8079 0
8949 307 5850 0
8950 7907 98 0
8951 9965 8807 0
8952 3441 7406 0
8953 748 2158 0
8954 968 4404 0
8955 4763 8092 0
8956 6006 2025 0
8957 1999 9357 0
8958 7085 2012 0
8959 4728 3908 0
8960 8912 5522 0
8961 6168 2974 0
8962 5618 5233 0
8963 4054 9240 0
8964 3582 8486 0
8965 6184 3075 0
8966 6670 3235 0
8967 1361 8137 0
8968 3687 6703 0
8969 7730 3999 0
8970 1592 2510 0
8971 5380 5475 0
8972 5893 4845 0
8973 8007 6876 0
8974 745 3003 0
8975 2126 6176 0
8976 1136 6147 0
8977 553 7991 0
8978 1787 2089 0
8979 968 5887 0
8980 580 9157 0
8981 4196 711 0
8982 2211 2960 0
8983 6211 4176 0
8984 7584 3737 0
8985 8139 6281 0
8986 2890 1407 0
8987 7920 7745 0
8988 3806 8491 0
8989 1875 3372 0
8990 9948 8758 0
8991 6363 2917 0
8992 9164 5793 0
8993 9467 3657 0
8994 9976 4549 0
8995 5532 8058 0
8996 9261 2325 0
8997 3454 2295 0
8998 7222 476 0
8999 5312 1315 0
9000 9412 2982 0
9001 1104 4465 0
9002 5416 2524 0
9003 3397 3198 0
9004 4734 6138 0
9005 9564 3273 0
9006 7915 8860 0
9007 6638 9969 0
9008 3480 1196 0
9009 2644 4268 0
9010 9299 7203 0
9011 5328 6091 0
9012 4681 1707 0
9013 2735 5746 0
9014 935 5898 0
9015 3840 4120 0
9016 6327 7073 0
9017 3932 6486 0
9018 8282 3926 0
9019 5785 4906 0
9020 9056 1854 0
9021 8374 8617 0
9022 6162 3579 0
9023 1216 5433 0
9024 9747 2051 0
9025 3531 6121 0
9026 9805 7937 0
9027 8439 3519 0
9028 3876 4171 0
9029 2400 3931 0
9030 6677 7894 0
9031 9518 7749 0
9032 1808 3731 0
9033 6248 5197 0
9034 9422 6361 0
9035 2528 9535 0
9036 2768 6422 0
9037 9412 2818 0
9038 3508 1164 0
9039 5491 421 0
9040 9730 25 0
9041 8003 6073 0
9042 240 7339 0
9043 1131 9310 0
9044 8163 2236 0
9045 7887 5740 0
9046 8451 4685 0
9047 2275 9926 0
9048 9964 5580 0
9049 216 8054 0
9050 9856 7915 0
9051 1777 6503 0
9052 373 2816 0
9053 9455 2307 0
9054 1535 954 0
9055 4434 9077 0
9056 7153 8020 0
9057 4198 7636 0
9058 7759 4348 0
9059 6105 3292 0
9060 3231 9724 0
9061 7874 1122 0
9062 2086 6178 0
9063 9520 209 0
9064 2270 576 0
9065 6101 5961 0
9066 8794 182 0
9067 5675 6321 0
9068 6918 7381 0
9069 3554 5647 0
9070 8101 5174 0
9071 4054 2522 0
9072 6516 6489 0
9073 6938 6970 0
9074 4349 984 0
9075 1885 3872 0
9076 3912 6665 0
9077 2255 7774 0
9078 5901 9364 0
9079 6963 4369 0
9080 1739 5572 0
9081 8081 4488 0
9082 8265 8018 0
9083 2901 7971 0
9084 9231 889 0
9085 6730 5802 0
9086 2632 9845 0
9087 3265 2469 0
9088 4749 5279 0
9089 922 7274 0
9090 1333 5281 0
9091 3495 6139 0
9092 9803 770 0
9093 1058 7609 0
9094 5626 5662 0
9095 9211 3778 0
9096 5077 1958 0
9097 8853 4000 0
9098 3134 3262 0
9099 8202 3019 0
9100 2207 8090 0
9101 4221 7120 0
9102 4662 9886 0
9103 7911 3230 0
9104 4122 2381 0
9105 1861 454 0
9106 2918 4374 0
9107 902 9529 0
9108 3437 9944 0
9109 1495 8868 0
9110 9100 6565 0
9111 7029 1189 0
9112 5641 7511 0
9113 8640 1223 0
9114 4205 200 0
9115 8192 2815 0
9116 1659 7640 0
9117 7052 5944 0
9118 5109 2825 0
9119 7919 1298 0
9120 9571 9360 0
9121 2086 1255 0
9122 2292 410 0
9123 1330 1714 0
9124 3768 9664 0
9125 1139 6531 0
9126 1069 79 0
9127 5333 1012 0
9128 510 7741 0
9129 1716 7537 0
9130 8407 7468 0
9131 5468 8546 0
9132 853 6379 0
9133 2533 9539 0
9134 6900 4268 0
9135 5293 3555 0
9136 6569 9383 0
9137 1036 389 0
9138 7478 4873 0
9139 5262 4622 0
9140 9899 7612 0
9141 3032 6253 0
9142 9347 4174 0
9143 7326 4649 0
9144 1723 6743 0
9145 865 6215 0
9146 6362 9114 0
9147 3785 2087 0
9148 5516 1658 0
9149 3649 999 0
9150 9309 7449 0
9151 4442 8859 0
9152 9263 7203 0
9153 5209 8982 0
9154 2821 510 0
9155 8452 9586 0
9156 781 4768 0
9157 9086 3046 0
9158 5639 9028 0
9159 3613 6316 0
9160 2011 7898 0
