53433 31474 9754 0
53434 62261 95751 0
53435 76638 6209 0
53436 44418 2723 0
53437 56847 57407 0
53438 11794 1102 0
53439 12520 82509 0
53440 85247 54267 0
53441 19256 80174 0
53442 31013 53354 0
53443 86463 20034 0
53444 69667 20744 0
53445 82165 51488 0
53446 40530 33204 0
53447 88122 77842 0
53448 31844 48706 0
53449 89416 11978 0
53450 48130 49784 0
53451 94913 13523 0
53452 49059 18215 0
53453 72366 86230 0
53454 78816 28885 0
53455 44602 84896 0
53456 81747 69875 0
53457 31315 70268 0
53458 90916 90900 0
53459 4854 81461 0
53460 48262 86208 0
53461 63990 1227 0
53462 72201 9159 0
53463 3182 66652 0
53464 88494 23447 0
53465 91977 41413 0
53466 28742 26899 0
53467 79067 91644 0
53468 4925 25778 0
53469 4951 59707 0
53470 52543 63059 0
53471 18721 49460 0
53472 603 96792 0
53473 45370 11405 0
53474 89423 63168 0
53475 3975 53281 0
53476 53842 26653 0
53477 74631 70737 0
53478 78557 10737 0
53479 68573 31055 0
53480 46341 15671 0
53481 39183 24788 0
53482 40353 68987 0
53483 65148 69629 0
53484 48503 37379 0
53485 59995 14307 0
53486 23325 89688 0
53487 22848 22580 0
53488 61625 31376 0
53489 20735 94732 0
53490 43784 45009 0
53491 63224 44927 0
53492 57721 59349 0
53493 40585 4187 0
53494 80412 31353 0
53495 53997 93536 0
53496 47216 49369 0
53497 94831 83750 0
53498 62719 17616 0
53499 34073 73303 0
53500 54754 33458 0
53501 8382 18796 0
53502 84536 45258 0
53503 22030 15381 0
53504 18210 24630 0
53505 7263 94956 0
53506 18743 77478 0
53507 88054 99390 0
53508 74562 29699 0
53509 12711 82215 0
53510 19856 30778 0
53511 72712 38068 0
53512 80452 62196 0
53513 89426 74705 0
53514 85714 94279 0
53515 69786 27300 0
53516 98250 40020 0
53517 60031 84167 0
53518 12258 16702 0
53519 8669 39077 0
53520 56828 9585 0
53521 63589 49545 0
53522 62231 29214 0
53523 74905 1871 0
53524 66799 6542 0
53525 79403 72260 0
53526 79891 53431 0
53527 82559 51971 0
53528 31321 94273 0
53529 56302 46456 0
53530 28248 95874 0
53531 57816 97098 0
53532 5499 84452 0
53533 18716 85168 0
53534 68271 27546 0
53535 89281 2056 0
53536 36364 3117 0
53537 594 94765 0
53538 32161 24222 0
53539 4942 28368 0
53540 89343 8422 0
53541 39816 37057 0
53542 55446 44913 0
53543 5437 33407 0
53544 9987 87041 0
53545 34733 23852 0
53546 95299 72450 0
53547 66678 9778 0
53548 17104 1750 0
53549 95019 99896 0
53550 36049 6651 0
53551 39854 83256 0
53552 55724 30225 0
53553 31010 65518 0
53554 21820 77111 0
53555 28021 24482 0
53556 35506 26843 0
53557 29003 74438 0
53558 28671 66037 0
53559 19193 66076 0
53560 43462 16565 0
53561 71365 50937 0
53562 77760 3531 0
53563 84944 2978 0
53564 11861 34621 0
53565 44476 53618 0
53566 55138 99260 0
53567 49443 62370 0
53568 31019 38067 0
53569 78963 89342 0
53570 7910 62386 0
53571 56459 78221 0
53572 11953 70552 0
53573 10754 79842 0
53574 66962 39749 0
53575 29732 32150 0
53576 9712 61878 0
53577 37125 45283 0
53578 62144 67710 0
53579 53994 67864 0
53580 10493 43470 0
53581 75469 73333 0
53582 87044 19633 0
53583 89107 91814 0
53584 21373 40541 0
53585 49454 94824 0
53586 18301 3166 0
53587 88689 61674 0
53588 32393 39645 0
53589 51651 65954 0
53590 3862 19418 0
53591 67890 74524 0
53592 58985 36209 0
53593 33710 50134 0
53594 94654 83344 0
53595 51063 3521 0
53596 57051 92917 0
53597 15839 8719 0
53598 85512 18685 0
53599 19483 36315 0
53600 90224 269 0
53601 3299 95075 0
53602 20830 26680 0
53603 44396 87326 0
53604 95742 28489 0
53605 59201 58667 0
53606 82 16388 0
53607 53263 36098 0
53608 14407 1384 0
53609 47591 68982 0
53610 94808 11925 0
53611 74347 63588 0
53612 18603 74632 0
53613 75757 85548 0
53614 71066 7022 0
53615 18633 84090 0
53616 94930 27108 0
53617 46859 5423 0
53618 51357 21742 0
53619 41178 44486 0
53620 94031 66858 0
53621 19434 5807 0
53622 71931 37860 0
53623 14888 95977 0
53624 85583 494 0
53625 37478 68807 0
53626 90293 12610 0
53627 73885 74526 0
53628 17384 74833 0
53629 51557 36047 0
53630 66946 41495 0
53631 43949 16407 0
53632 24856 81142 0
53633 64519 58719 0
53634 7468 75192 0
53635 30552 90141 0
53636 91343 44125 0
53637 28863 97232 0
53638 88789 82303 0
53639 77332 3832 0
53640 47132 41004 0
53641 22729 33741 0
53642 6825 13224 0
53643 62964 8734 0
53644 30434 40611 0
53645 31160 22497 0
53646 20911 6377 0
53647 70549 38860 0
53648 52719 12413 0
53649 67802 10083 0
53650 15961 97942 0
53651 34277 84495 0
53652 96751 98245 0
53653 1013 82353 0
53654 48891 42166 0
53655 93947 27328 0
53656 20206 14799 0
53657 29943 36890 0
53658 92610 69646 0
53659 41533 18698 0
53660 94660 83595 0
53661 37774 40905 0
53662 83480 86 0
53663 95094 83358 0
53664 74437 19954 0
53665 26331 43097 0
53666 86003 2484 0
53667 38548 36126 0
53668 59975 93737 0
53669 98406 87718 0
53670 45811 49176 0
53671 402 81226 0
53672 58653 32927 0
53673 47804 58336 0
53674 87263 47998 0
53675 35060 35162 0
53676 65354 68093 0
53677 46378 38368 0
53678 87565 78282 0
53679 58674 34584 0
53680 43695 66166 0
53681 18922 83782 0
53682 41958 71262 0
53683 24846 20545 0
53684 65104 76017 0
53685 6617 54329 0
53686 51558 85602 0
53687 77782 45542 0
53688 66676 15960 0
53689 4364 24432 0
53690 96743 48306 0
53691 36181 64567 0
53692 56764 91447 0
53693 40126 3094 0
53694 47000 69465 0
53695 36706 6872 0
53696 83573 6852 0
53697 56771 4014 0
53698 1732 44541 0
53699 81247 2727 0
53700 17139 85356 0
53701 72690 95764 0
53702 57199 66837 0
53703 56469 65193 0
53704 17714 14030 0
53705 82257 77237 0
53706 98051 21205 0
53707 8457 32079 0
53708 85872 84189 0
53709 46845 24471 0
53710 87555 54081 0
53711 28853 60781 0
53712 81855 9416 0
53713 94053 57308 0
53714 3277 87349 0
53715 26991 52479 0
53716 19010 20840 0
53717 5963 35722 0
53718 82609 71084 0
53719 65597 90323 0
53720 68182 10502 0
53721 52122 37851 0
53722 39736 96224 0
53723 62934 14593 0
53724 78946 79439 0
53725 37451 86761 0
53726 41595 12019 0
53727 37663 10799 0
53728 63372 75932 0
53729 62127 71463 0
53730 10872 53775 0
53731 79146 52175 0
53732 9292 89009 0
53733 57467 73514 0
53734 88088 75738 0
53735 86131 79341 0
53736 26374 98858 0
53737 90826 38050 0
53738 32888 65560 0
53739 90049 97468 0
53740 2247 5165 0
53741 59768 52589 0
53742 15249 87347 0
53743 6717 12601 0
53744 81557 38509 0
53745 22335 33662 0
53746 31959 78604 0
53747 84331 97622 0
53748 42471 44013 0
53749 18751 17120 0
53750 84863 32638 0
53751 49148 75539 0
53752 55438 66829 0
53753 55207 697 0
53754 51617 11341 0
53755 79053 62621 0
53756 53087 6589 0
53757 51044 66396 0
53758 22756 98250 0
53759 65852 16533 0
53760 87114 96635 0
53761 76058 16897 0
53762 94070 44746 0
53763 60733 11498 0
53764 92411 22146 0
53765 45205 81373 0
53766 8147 40110 0
53767 39853 86480 0
53768 22555 48794 0
53769 85618 16833 0
53770 66835 93260 0
53771 15919 86535 0
53772 3831 51828 0
53773 60291 96293 0
53774 31762 97758 0
53775 16976 7509 0
53776 68760 77935 0
53777 13261 8853 0
53778 66505 28504 0
53779 35387 27152 0
53780 11348 33158 0
53781 49585 5064 0
53782 53783 9716 0
53783 70883 89484 0
53784 37200 33242 0
53785 95422 8253 0
53786 67571 24506 0
53787 21874 81109 0
53788 12551 82779 0
53789 88392 56746 0
53790 81097 40689 0
53791 58703 88091 0
53792 25883 55572 0
53793 81898 57293 0
53794 14572 73726 0
53795 78046 55834 0
53796 4133 15605 0
53797 72258 51597 0
53798 93621 34538 0
53799 32727 37477 0
53800 3704 42309 0
53801 77065 85619 0
53802 92138 5402 0
53803 69583 36427 0
53804 28884 93302 0
53805 49327 84709 0
53806 80908 82942 0
53807 22207 67840 0
53808 27882 18612 0
53809 52165 82267 0
53810 63739 82899 0
53811 81212 91669 0
53812 66659 25973 0
53813 69146 78065 0
53814 32702 66234 0
53815 13131 76629 0
53816 57223 39125 0
53817 78061 49472 0
53818 14913 4636 0
53819 76917 11744 0
53820 60183 23096 0
53821 87383 41486 0
53822 41031 35227 0
53823 71479 60227 0
53824 81856 34609 0
53825 69997 46617 0
53826 66529 66594 0
53827 71109 71647 0
53828 63706 19331 0
53829 56524 36166 0
53830 21435 36368 0
53831 1145 45911 0
53832 69660 84379 0
53833 99887 39875 0
53834 41639 1370 0
53835 87179 75900 0
53836 70524 3098 0
53837 23310 35854 0
53838 85245 40960 0
53839 68310 46479 0
53840 25147 9184 0
53841 1459 34660 0
53842 49572 14418 0
53843 56853 2992 0
53844 21245 14151 0
53845 85735 25687 0
53846 3839 18642 0
53847 47822 9343 0
53848 33268 38840 0
53849 29757 32940 0
53850 97127 89351 0
53851 54228 86306 0
53852 37088 60446 0
53853 42372 14029 0
53854 70692 58363 0
53855 36899 22463 0
53856 76019 37672 0
53857 14961 99191 0
53858 37058 73941 0
53859 41436 67757 0
53860 70229 14791 0
53861 69150 7948 0
53862 94447 82473 0
53863 43716 60787 0
53864 43221 81124 0
53865 91346 51089 0
53866 56753 39886 0
53867 86796 12168 0
53868 58978 91007 0
53869 72774 70120 0
53870 54460 28956 0
53871 33759 53882 0
53872 88199 33501 0
53873 16787 21688 0
53874 43781 15087 0
53875 84371 5699 0
53876 85006 18353 0
53877 92337 13001 0
53878 19497 26730 0
53879 90831 61332 0
53880 144 32781 0
53881 1372 35034 0
53882 46467 84479 0
53883 57444 2304 0
53884 33697 11175 0
53885 36752 17939 0
53886 40804 5794 0
53887 16080 73969 0
53888 61652 70520 0
53889 3863 4891 0
53890 73014 89859 0
53891 2265 40305 0
53892 72542 11445 0
53893 2165 21089 0
53894 89125 54905 0
53895 69093 6998 0
53896 63120 24836 0
53897 16593 20823 0
53898 64618 87063 0
53899 4414 61485 0
53900 47216 17784 0
53901 58 8250 0
53902 76425 47069 0
53903 3100 27630 0
53904 60221 46428 0
53905 59864 25853 0
53906 80586 22799 0
53907 15024 27582 0
53908 10495 11661 0
53909 29033 79384 0
53910 50208 76725 0
53911 25244 85024 0
53912 46916 31382 0
53913 20778 16350 0
53914 8443 8068 0
53915 18135 40851 0
53916 18705 70342 0
53917 12086 3456 0
53918 10158 37003 0
53919 32944 72416 0
53920 38664 82164 0
53921 29995 411 0
53922 68992 46778 0
53923 64318 25101 0
53924 4938 15904 0
53925 10958 48337 0
53926 36666 60322 0
53927 88584 12337 0
53928 40730 60638 0
53929 69902 79712 0
53930 48252 88542 0
53931 47018 88457 0
53932 51652 95429 0
53933 93092 55690 0
53934 50945 55556 0
53935 18619 53922 0
53936 17380 57583 0
53937 60811 68222 0
53938 95542 84532 0
53939 80552 39041 0
53940 90534 77278 0
53941 67012 57747 0
53942 3125 38115 0
53943 25195 58240 0
53944 68705 69338 0
53945 95491 66963 0
53946 91633 75341 0
53947 32280 43055 0
53948 48469 11646 0
53949 793 14170 0
53950 21446 90057 0
53951 5394 3250 0
53952 65560 65850 0
53953 47414 25024 0
53954 5483 94021 0
53955 26340 49190 0
53956 21800 73668 0
53957 83651 77548 0
53958 62554 36274 0
53959 75026 51329 0
53960 87851 91684 0
53961 16263 28151 0
53962 85291 62606 0
53963 71594 8061 0
53964 60236 65768 0
53965 36252 17832 0
53966 36078 56356 0
53967 82216 16528 0
53968 27475 91933 0
53969 42358 12342 0
53970 53848 2242 0
53971 69636 96539 0
53972 90815 63505 0
53973 1381 85281 0
53974 38537 85472 0
53975 95758 85646 0
53976 67519 43314 0
53977 99009 89303 0
53978 65931 88722 0
53979 71084 984 0
53980 52519 22206 0
53981 20321 83975 0
53982 69578 73300 0
53983 91861 78865 0
53984 22622 7868 0
53985 20554 68541 0
53986 26248 88067 0
53987 62322 21973 0
53988 14775 35684 0
53989 15982 43705 0
53990 3905 93930 0
53991 54774 48473 0
53992 62103 3575 0
53993 63849 80382 0
53994 38508 11704 0
53995 59203 73238 0
53996 17884 14551 0
53997 77412 26706 0
53998 89345 32501 0
53999 83991 31153 0
54000 85138 27288 0
54001 95630 16343 0
54002 58964 9429 0
54003 97524 54352 0
54004 3123 20286 0
54005 36957 48020 0
54006 94149 29972 0
54007 84264 27281 0
54008 10738 51473 0
54009 42893 86808 0
54010 63518 14837 0
54011 6240 68589 0
54012 42824 70242 0
54013 83433 48203 0
54014 3863 96243 0
54015 70748 64701 0
54016 90088 89038 0
54017 38734 94196 0
54018 36958 21000 0
54019 39496 89810 0
54020 46897 76453 0
54021 5374 39659 0
54022 12469 35713 0
54023 84471 6400 0
54024 8371 614 0
54025 1115 13774 0
54026 4452 43598 0
54027 36095 52300 0
54028 14558 97562 0
54029 49460 26344 0
54030 82056 43760 0
54031 82930 26787 0
54032 96298 32465 0
54033 74598 25246 0
54034 39238 43817 0
54035 66846 60116 0
54036 7650 13706 0
54037 339 21035 0
54038 42761 4498 0
54039 42839 78907 0
54040 829 29473 0
54041 7765 67398 0
54042 36619 92752 0
54043 32746 86986 0
54044 80601 33623 0
54045 66731 86615 0
54046 5678 44281 0
54047 39884 56924 0
54048 65044 23153 0
54049 94953 85603 0
54050 22042 69088 0
54051 1215 92773 0
54052 87461 60605 0
54053 52446 53808 0
54054 12542 96948 0
54055 39245 59306 0
54056 82861 88381 0
54057 28104 10223 0
54058 25750 81611 0
54059 31689 48044 0
54060 82300 17405 0
54061 62938 55981 0
54062 93206 50065 0
54063 25323 2518 0
54064 77534 75698 0
54065 40810 33139 0
54066 40 80324 0
54067 26954 25336 0
54068 76802 39428 0
54069 95800 13209 0
54070 58387 1238 0
54071 19067 7149 0
54072 90767 57525 0
54073 77834 2997 0
54074 71067 43997 0
54075 90869 27813 0
54076 73570 84383 0
54077 71856 67177 0
54078 45624 15125 0
54079 52527 20100 0
54080 78191 10306 0
54081 95467 81965 0
54082 2492 78348 0
54083 76212 27019 0
54084 33062 59979 0
54085 23885 98054 0
54086 95893 54576 0
54087 36491 92328 0
54088 74102 58945 0
54089 65882 60981 0
54090 91481 31337 0
54091 48321 27356 0
54092 46765 55243 0
54093 18237 10191 0
54094 24364 81100 0
54095 6900 37609 0
54096 48977 908 0
54097 18228 86100 0
54098 34792 47187 0
54099 23666 63336 0
54100 17365 75726 0
54101 68722 48845 0
54102 93833 46225 0
54103 75189 68804 0
54104 77552 85919 0
54105 17743 20891 0
54106 38668 50848 0
54107 6192 23431 0
54108 64566 14872 0
54109 68222 40141 0
54110 53311 82289 0
54111 4257 60744 0
54112 25581 39991 0
54113 72201 19684 0
54114 96742 62748 0
54115 26956 47142 0
54116 271 54094 0
54117 66560 38016 0
54118 49928 53022 0
54119 17990 82708 0
54120 57340 49084 0
54121 89528 682 0
54122 16162 35466 0
54123 61420 3165 0
54124 77169 22505 0
54125 78931 18509 0
54126 54157 73365 0
54127 99434 91735 0
54128 66544 52982 0
54129 63327 32100 0
54130 99702 30377 0
54131 92569 25968 0
54132 67069 39261 0
54133 79426 90760 0
54134 78412 15199 0
54135 15531 6841 0
54136 67163 53650 0
54137 17713 1377 0
54138 85328 53620 0
54139 57449 62494 0
54140 56140 84399 0
54141 88979 42784 0
54142 92803 38553 0
54143 36465 78810 0
54144 86132 9410 0
54145 17577 28549 0
54146 17829 8817 0
54147 82739 20371 0
54148 12281 43836 0
54149 83197 28558 0
54150 21938 87272 0
54151 19893 68036 0
54152 21977 20367 0
54153 83546 36196 0
54154 7306 52213 0
54155 50256 7538 0
54156 6833 76584 0
54157 14374 89269 0
54158 74527 76066 0
54159 44072 49367 0
54160 16156 60489 0
54161 4067 39683 0
54162 27707 38172 0
54163 67090 45887 0
54164 5510 6324 0
54165 25169 83707 0
54166 20898 43906 0
54167 24263 42123 0
54168 99906 26150 0
54169 81484 87643 0
54170 55985 31351 0
54171 67474 42385 0
54172 177 25824 0
54173 49990 80423 0
54174 74732 71151 0
54175 12408 76520 0
54176 67513 47390 0
54177 98837 17615 0
54178 14803 51545 0
54179 21691 20989 0
54180 46623 34104 0
54181 29696 89290 0
54182 5612 2579 0
54183 89704 96508 0
54184 58187 40027 0
54185 70081 82767 0
54186 87744 57772 0
54187 3948 79485 0
54188 78543 34912 0
54189 75953 40565 0
54190 87269 93249 0
54191 29826 44973 0
54192 93272 17248 0
54193 82 86723 0
54194 38267 1118 0
54195 75840 28015 0
54196 54845 20583 0
54197 27238 816 0
54198 57063 52062 0
54199 43705 62299 0
54200 12873 88443 0
54201 20201 94127 0
54202 41809 5427 0
54203 59472 4453 0
54204 64030 74170 0
54205 76630 93212 0
54206 45220 88576 0
54207 53576 61486 0
54208 99730 79288 0
54209 25796 50631 0
54210 71578 74771 0
54211 55826 2442 0
54212 63766 17715 0
54213 43901 18954 0
54214 16501 22063 0
54215 67834 70868 0
54216 26656 15794 0
54217 6384 15320 0
54218 35551 3909 0
54219 13712 20626 0
54220 79786 11269 0
54221 35056 45147 0
54222 43344 50394 0
54223 74491 28836 0
54224 59356 91507 0
54225 24110 20449 0
54226 56438 34873 0
54227 59611 55799 0
54228 3579 69610 0
54229 86865 74074 0
54230 93437 54902 0
54231 98246 29300 0
54232 96972 63982 0
54233 74642 35231 0
54234 35643 82832 0
54235 75117 81809 0
54236 47768 91669 0
54237 4401 10456 0
54238 16498 19666 0
54239 42738 28803 0
54240 70492 92568 0
54241 5423 38362 0
54242 89888 29637 0
54243 708 19219 0
54244 88970 13078 0
54245 94608 47929 0
54246 56881 87699 0
54247 30081 78506 0
54248 6954 89313 0
54249 95024 37424 0
54250 5803 63833 0
54251 58788 45373 0
54252 68264 91777 0
54253 28073 17416 0
54254 72624 88005 0
54255 64909 71673 0
54256 90460 99901 0
54257 11055 21106 0
54258 1007 95010 0
54259 93184 42501 0
54260 16404 99571 0
54261 54782 77172 0
54262 24693 57836 0
54263 83419 45534 0
54264 97484 87284 0
54265 11058 82806 0
54266 38438 48617 0
54267 91736 87647 0
54268 73445 69156 0
54269 47116 19672 0
54270 48079 15504 0
54271 98774 60628 0
54272 65992 59358 0
54273 3618 25873 0
54274 50159 71560 0
54275 42351 71316 0
54276 69680 64615 0
54277 28255 73872 0
54278 24199 43868 0
54279 22123 88560 0
54280 98712 3984 0
54281 17270 85141 0
54282 26152 83507 0
54283 42577 5265 0
54284 27811 51610 0
54285 18209 32601 0
54286 66137 52774 0
54287 75904 13799 0
54288 88908 42514 0
54289 40614 42530 0
54290 90537 26146 0
54291 43221 69628 0
54292 20288 81382 0
54293 99550 39167 0
54294 40891 34630 0
54295 69294 29301 0
54296 57223 22527 0
54297 67738 80005 0
54298 27762 42574 0
54299 76790 3261 0
54300 49381 1326 0
54301 16208 99274 0
54302 75059 30866 0
54303 69411 21241 0
54304 58845 25752 0
54305 97072 95535 0
54306 85702 56800 0
54307 62671 53509 0
54308 73843 70596 0
54309 26747 53485 0
54310 98431 60491 0
54311 27993 58995 0
54312 34198 39498 0
54313 32452 10405 0
54314 20133 62355 0
54315 7583 21042 0
54316 98659 64514 0
54317 85533 30056 0
54318 67280 33559 0
54319 85545 76360 0
54320 34222 96143 0
54321 3767 96921 0
54322 47581 7039 0
54323 72289 27240 0
54324 90923 67197 0
54325 92629 269 0
54326 16001 88422 0
54327 45587 71739 0
54328 31022 54548 0
54329 30321 10738 0
54330 69769 4533 0
54331 25577 74362 0
54332 63279 90398 0
54333 60927 4305 0
54334 95201 9293 0
54335 11115 56344 0
54336 13689 56355 0
54337 37944 87470 0
54338 81894 59439 0
54339 18158 8654 0
54340 95204 67121 0
54341 14061 64368 0
54342 67483 19391 0
54343 7310 88059 0
54344 63038 54405 0
54345 59735 7494 0
54346 61757 62414 0
54347 36065 20676 0
54348 20681 52778 0
54349 63235 46849 0
54350 95338 65930 0
54351 94021 56385 0
54352 1397 49230 0
54353 759 37961 0
54354 13034 28425 0
54355 81231 36766 0
54356 65076 17525 0
54357 58447 32232 0
54358 26051 63950 0
54359 17217 98940 0
54360 1730 57352 0
54361 2059 87460 0
54362 99268 49860 0
54363 73203 4478 0
54364 25590 58262 0
54365 24139 66516 0
54366 73771 96423 0
54367 4997 18760 0
54368 97120 92132 0
54369 15555 37781 0
54370 8167 74681 0
54371 21237 78948 0
54372 21229 68271 0
54373 28046 59919 0
54374 26815 62787 0
54375 86328 35565 0
54376 95564 33505 0
54377 98711 48325 0
54378 73801 92842 0
54379 19953 97108 0
54380 80254 90629 0
54381 79406 60826 0
54382 24151 40232 0
54383 88812 9407 0
54384 71278 24624 0
54385 15771 2421 0
54386 7204 13868 0
54387 21704 82014 0
54388 6183 91849 0
54389 71991 8500 0
54390 80333 40317 0
54391 30618 25467 0
54392 77234 39011 0
54393 52442 56341 0
54394 38718 2535 0
54395 97743 49327 0
54396 9762 39948 0
54397 74624 34641 0
54398 95445 95498 0
54399 46442 47945 0
54400 73384 48747 0
54401 29993 15712 0
54402 28305 45849 0
54403 79725 78455 0
54404 18001 25452 0
54405 65896 42167 0
54406 84308 57300 0
54407 62898 23267 0
54408 80249 76325 0
54409 76720 87 0
54410 11342 42286 0
54411 86187 56351 0
54412 21108 6917 0
54413 56161 54253 0
54414 4612 81566 0
54415 28551 44808 0
54416 40019 64056 0
54417 64241 87265 0
54418 30649 30364 0
54419 59359 69460 0
54420 5977 59199 0
54421 1975 94370 0
54422 35482 84489 0
54423 62882 478 0
54424 59547 49596 0
54425 94348 78436 0
54426 29310 56775 0
54427 8485 51956 0
54428 99891 36741 0
54429 12531 15570 0
54430 26365 53707 0
54431 98635 40324 0
54432 70978 52189 0
54433 26734 20549 0
