37489 88167 11715 0
37490 50323 29899 0
37491 13289 66305 0
37492 9938 44912 0
37493 55771 54337 0
37494 14896 7049 0
37495 81755 26180 0
37496 56347 59356 0
37497 40034 64588 0
37498 25686 81431 0
37499 58664 26 0
37500 55834 91567 0
37501 99577 29771 0
37502 23481 88352 0
37503 14343 6510 0
37504 34082 10224 0
37505 1357 62917 0
37506 17307 59384 0
37507 65181 24541 0
37508 92354 60252 0
37509 91827 49502 0
37510 90213 12224 0
37511 87490 22954 0
37512 9847 85256 0
37513 9731 27932 0
37514 50944 71436 0
37515 19908 22054 0
37516 62319 87377 0
37517 68449 24344 0
37518 90512 8660 0
37519 12687 7948 0
37520 98941 4791 0
37521 88705 37447 0
37522 22079 36763 0
37523 83400 30881 0
37524 15626 90848 0
37525 29504 3871 0
37526 94331 48364 0
37527 44660 6896 0
37528 97664 69232 0
37529 1220 69094 0
37530 72421 87091 0
37531 72539 9478 0
37532 73784 46518 0
37533 50961 39312 0
37534 42690 18594 0
37535 62708 31685 0
37536 12314 19708 0
37537 81512 26724 0
37538 10706 84140 0
37539 93507 1677 0
37540 58819 36571 0
37541 82769 75365 0
37542 13178 42242 0
37543 93796 41483 0
37544 19222 19409 0
37545 47095 12520 0
37546 18110 45065 0
37547 52090 45070 0
37548 23987 11778 0
37549 9374 10043 0
37550 15634 35885 0
37551 66976 68581 0
37552 58007 6514 0
37553 16360 36913 0
37554 694 61614 0
37555 47870 87141 0
37556 1756 1077 0
37557 2889 70281 0
37558 39224 26070 0
37559 52648 20654 0
37560 98883 78793 0
37561 4400 63250 0
37562 36364 88287 0
37563 68204 98428 0
37564 84041 76625 0
37565 41433 9070 0
37566 23935 16116 0
37567 86510 33619 0
37568 42856 88740 0
37569 51724 68085 0
37570 34922 64513 0
37571 87932 30853 0
37572 94008 20404 0
37573 13970 71361 0
37574 65811 51996 0
37575 77608 29624 0
37576 92648 85997 0
37577 43857 294 0
37578 21758 56990 0
37579 44328 34786 0
37580 57862 87089 0
37581 47565 79957 0
37582 9656 71139 0
37583 19027 86485 0
37584 20825 16116 0
37585 14242 20508 0
37586 21955 67419 0
37587 90336 29228 0
37588 73011 96168 0
37589 96339 38655 0
37590 55699 82416 0
37591 94839 77258 0
37592 25316 84069 0
37593 18212 63597 0
37594 99822 36408 0
37595 77864 60332 0
37596 4439 85555 0
37597 58967 64548 0
37598 33767 60119 0
37599 29655 23153 0
37600 17193 74124 0
37601 55332 32131 0
37602 62024 4977 0
37603 68211 27582 0
37604 95681 63612 0
37605 23154 35399 0
37606 99111 70109 0
37607 88058 29083 0
37608 55735 72758 0
37609 97757 42517 0
37610 64983 99884 0
37611 23469 78092 0
37612 7505 76642 0
37613 77965 83199 0
37614 73141 34598 0
37615 65485 80165 0
37616 48622 11318 0
37617 31488 39481 0
37618 24537 93146 0
37619 47993 57027 0
37620 55667 88510 0
37621 19603 83814 0
37622 5356 21256 0
37623 98082 33423 0
37624 14496 15562 0
37625 14591 7398 0
37626 89156 60033 0
37627 23440 38588 0
37628 77308 58501 0
37629 15883 4957 0
37630 35552 39166 0
37631 51855 58814 0
37632 92239 50251 0
37633 25618 82689 0
37634 56154 50096 0
37635 72549 79493 0
37636 43472 54437 0
37637 95018 52632 0
37638 72352 59510 0
37639 57181 11070 0
37640 91750 129 0
37641 89533 22653 0
37642 56757 1862 0
37643 2713 57853 0
37644 95041 93131 0
37645 18262 84774 0
37646 60753 91525 0
37647 7231 23529 0
37648 3044 59056 0
37649 41604 66389 0
37650 41334 93599 0
37651 30196 77930 0
37652 33421 24372 0
37653 66686 84556 0
37654 96918 29872 0
37655 84739 78412 0
37656 10609 40961 0
37657 21582 79221 0
37658 48595 18053 0
37659 20679 71079 0
37660 5594 17325 0
37661 56999 3882 0
37662 86258 1982 0
37663 93912 25768 0
37664 3671 92551 0
37665 12078 13723 0
37666 17614 68840 0
37667 45269 79038 0
37668 53771 88002 0
37669 71607 69556 0
37670 670 33261 0
37671 77643 89512 0
37672 65590 68488 0
37673 85116 25904 0
37674 10863 31843 0
37675 30182 84537 0
37676 20772 8352 0
37677 99675 47165 0
37678 58855 95664 0
37679 55594 15975 0
37680 83677 24279 0
37681 87411 79861 0
37682 72871 96778 0
37683 57974 97144 0
37684 81825 65012 0
37685 13569 18011 0
37686 33254 97929 0
37687 15705 10304 0
37688 72980 46412 0
37689 59376 42236 0
37690 33353 7853 0
37691 22492 51660 0
37692 97376 85130 0
37693 61428 24528 0
37694 471 50248 0
37695 28599 38666 0
37696 45688 31764 0
37697 64474 73796 0
37698 14999 40122 0
37699 38169 64807 0
37700 54114 99041 0
37701 44719 17669 0
37702 85668 59454 0
37703 65877 49348 0
37704 61453 12995 0
37705 77422 8360 0
37706 65389 26949 0
37707 66242 55880 0
37708 15589 1323 0
37709 17880 50584 0
37710 33754 5045 0
37711 70492 52070 0
37712 14188 84468 0
37713 7114 80241 0
37714 12850 97052 0
37715 59872 62208 0
37716 74379 37756 0
37717 55673 92007 0
37718 97057 91229 0
37719 79483 30352 0
37720 60496 99218 0
37721 49500 13892 0
37722 29826 19399 0
37723 98900 85501 0
37724 10220 29220 0
37725 74570 53078 0
37726 86578 34577 0
37727 8747 88322 0
37728 9871 51750 0
37729 80760 40432 0
37730 53125 6919 0
37731 46963 5714 0
37732 79005 90221 0
37733 43874 7625 0
37734 63747 2621 0
37735 6773 1995 0
37736 10811 55629 0
37737 42886 80682 0
37738 9554 36409 0
37739 32791 32580 0
37740 74294 54269 0
37741 59328 96901 0
37742 68239 85688 0
37743 84691 12532 0
37744 75064 99403 0
37745 48128 65863 0
37746 34653 79824 0
37747 54275 52503 0
37748 29353 99641 0
37749 62202 91806 0
37750 52807 72084 0
37751 10961 79314 0
37752 27576 28653 0
37753 79611 15384 0
37754 2022 80601 0
37755 74106 52059 0
37756 26446 47276 0
37757 93354 59832 0
37758 54486 93837 0
37759 4285 96638 0
37760 89705 25104 0
37761 32124 34414 0
37762 96023 13361 0
37763 29652 50491 0
37764 20008 81861 0
37765 91325 13526 0
37766 533 61345 0
37767 93284 26501 0
37768 60841 32780 0
37769 56698 75996 0
37770 51263 72862 0
37771 89919 5298 0
37772 15689 84062 0
37773 78904 8475 0
37774 5746 41846 0
37775 29397 27944 0
37776 9384 66158 0
37777 99590 25728 0
37778 16504 64232 0
37779 5408 66873 0
37780 53823 57045 0
37781 47969 47067 0
37782 34436 7766 0
37783 79509 54052 0
37784 3922 93713 0
37785 11237 50649 0
37786 97623 34695 0
37787 24302 99410 0
37788 50050 28036 0
37789 50123 97677 0
37790 58019 22537 0
37791 98471 43446 0
37792 52676 18485 0
37793 9120 98775 0
37794 84358 71904 0
37795 32343 61883 0
37796 88013 30616 0
37797 10931 77717 0
37798 44513 71894 0
37799 85124 68012 0
37800 57139 50258 0
37801 95154 60056 0
37802 68865 54116 0
37803 86957 92629 0
37804 34125 1102 0
37805 57907 69700 0
37806 39771 95087 0
37807 16087 31364 0
37808 47756 28076 0
37809 85288 66947 0
37810 72735 2422 0
37811 44788 92395 0
37812 57853 22536 0
37813 59388 12599 0
37814 18618 89888 0
37815 17583 62696 0
37816 68562 65440 0
37817 67648 9759 0
37818 18831 38355 0
37819 872 9130 0
37820 89356 36644 0
37821 43023 50273 0
37822 22228 20432 0
37823 31447 45941 0
37824 83858 14646 0
37825 95350 61684 0
37826 55086 97807 0
37827 42508 33104 0
37828 89000 38117 0
37829 89243 26879 0
37830 57144 72111 0
37831 7897 61482 0
37832 857 26262 0
37833 77239 46907 0
37834 65952 36895 0
37835 27676 87538 0
37836 54705 11952 0
37837 36263 21427 0
37838 7490 3760 0
37839 69055 64727 0
37840 39718 78191 0
37841 92500 42965 0
37842 28625 88128 0
37843 8803 58896 0
37844 93040 25060 0
37845 9177 14710 0
37846 46527 31058 0
37847 71479 43901 0
37848 13339 89713 0
37849 41658 77635 0
37850 58473 41575 0
37851 90337 64939 0
37852 47798 210 0
37853 44244 105 0
37854 59810 71307 0
37855 36866 80384 0
37856 36130 53841 0
37857 75505 93208 0
37858 22891 66545 0
37859 86578 77695 0
37860 15853 656 0
37861 95500 13108 0
37862 55231 30145 0
37863 67114 55577 0
37864 14999 7630 0
37865 45071 30623 0
37866 21699 17124 0
37867 98691 37681 0
37868 15642 47355 0
37869 23740 36789 0
37870 52591 67809 0
37871 7087 66608 0
37872 40066 65981 0
37873 61547 78886 0
37874 67262 94159 0
37875 69336 97486 0
37876 41982 43151 0
37877 48896 88263 0
37878 31663 41491 0
37879 14880 45847 0
37880 16048 77339 0
37881 22852 18921 0
37882 30961 86237 0
37883 39591 78981 0
37884 79598 28489 0
37885 79297 76917 0
37886 58568 88209 0
37887 11781 88185 0
37888 49160 31786 0
37889 82803 58170 0
37890 26181 1566 0
37891 64579 92358 0
37892 85931 47116 0
37893 58599 39136 0
37894 87447 65405 0
37895 80706 49325 0
37896 5053 29600 0
37897 87174 7917 0
37898 73692 31945 0
37899 52397 73886 0
37900 46408 34090 0
37901 73645 78974 0
37902 849 25091 0
37903 16976 30187 0
37904 81263 26828 0
37905 97325 16173 0
37906 444 18722 0
37907 85261 35825 0
37908 19460 85600 0
37909 78584 38842 0
37910 70929 94366 0
37911 701 10156 0
37912 8674 85131 0
37913 41964 7141 0
37914 58675 80925 0
37915 59867 39973 0
37916 56595 12913 0
37917 98016 31788 0
37918 4283 21110 0
37919 65370 99920 0
37920 49545 44482 0
37921 43795 35409 0
37922 8073 52125 0
37923 87919 45616 0
37924 11850 79969 0
37925 18933 86004 0
37926 72311 71831 0
37927 59008 72453 0
37928 25882 12966 0
37929 75160 83619 0
37930 10491 14627 0
37931 36736 24149 0
37932 51925 9650 0
37933 16882 3896 0
37934 47060 46483 0
37935 34615 96368 0
37936 49298 77362 0
37937 10151 82756 0
37938 49960 51307 0
37939 47066 41414 0
37940 70086 46780 0
37941 29209 29143 0
37942 22509 46610 0
37943 31493 96951 0
37944 50729 7837 0
37945 85160 37289 0
37946 60275 58396 0
37947 1878 75447 0
37948 23661 39829 0
37949 20475 92466 0
37950 13416 36493 0
37951 21751 25848 0
37952 48181 20627 0
37953 3358 26518 0
37954 16284 25334 0
37955 49854 65379 0
37956 21200 50644 0
37957 96496 72393 0
37958 15196 39940 0
37959 86901 6966 0
37960 10219 42056 0
37961 96089 5440 0
37962 68885 43945 0
37963 50428 75764 0
37964 41998 64453 0
37965 45212 62351 0
37966 97879 91852 0
37967 54033 67407 0
37968 39985 27920 0
37969 15746 29287 0
37970 32284 94852 0
37971 91891 27572 0
37972 81508 81447 0
37973 54688 26311 0
37974 93271 53284 0
37975 33214 1484 0
37976 4095 50997 0
37977 91159 41186 0
37978 72665 19714 0
37979 83600 75158 0
37980 88577 29574 0
37981 10373 92714 0
37982 63384 84383 0
37983 84532 18473 0
37984 69574 71508 0
37985 74412 750 0
37986 55070 30880 0
37987 46302 32798 0
37988 34572 88513 0
37989 14385 77719 0
37990 97963 93849 0
37991 43148 91866 0
37992 12428 26197 0
37993 1060 11857 0
37994 18205 25209 0
37995 79177 61734 0
37996 25183 305 0
37997 79708 77280 0
37998 68811 95970 0
37999 87341 83829 0
38000 97778 29153 0
38001 87097 79473 0
38002 98283 60070 0
38003 36722 59868 0
38004 65024 52805 0
38005 96242 60361 0
38006 33508 25759 0
38007 95955 18468 0
38008 74340 68540 0
38009 5834 17487 0
38010 50039 26935 0
38011 15161 49855 0
38012 10086 1276 0
38013 93308 59861 0
38014 93560 99002 0
38015 46666 2154 0
38016 73931 29068 0
38017 32324 39513 0
38018 64796 35701 0
38019 33088 90832 0
38020 36847 30322 0
38021 84497 51623 0
38022 18560 92705 0
38023 87402 54403 0
38024 45677 72277 0
38025 93920 15012 0
38026 3419 28980 0
38027 21577 25080 0
38028 16546 74798 0
38029 73713 76852 0
38030 53726 61529 0
38031 17426 96193 0
38032 86384 6929 0
38033 14836 85812 0
38034 54011 40298 0
38035 80459 37006 0
38036 41714 47754 0
38037 97946 90282 0
38038 43438 53743 0
38039 2168 23973 0
38040 7510 44138 0
38041 68934 40501 0
38042 67653 6879 0
38043 90094 49587 0
38044 98852 59554 0
38045 40881 95140 0
38046 23250 63174 0
38047 25911 71971 0
38048 50993 92117 0
38049 3316 73153 0
38050 33427 92969 0
38051 39614 29302 0
38052 21071 89219 0
38053 3871 18796 0
38054 423 67175 0
38055 44924 15243 0
38056 76218 9298 0
38057 16010 29155 0
38058 20536 45817 0
38059 92892 82179 0
38060 56152 30717 0
38061 96193 5204 0
38062 68468 89770 0
38063 97556 76595 0
38064 47380 65065 0
38065 13331 58005 0
38066 65117 87534 0
38067 6010 40143 0
38068 39528 56743 0
38069 81592 59601 0
38070 89335 33767 0
38071 45500 56695 0
38072 53358 11807 0
38073 55618 5996 0
38074 72957 77765 0
38075 25475 39879 0
38076 55255 79106 0
38077 70989 65341 0
38078 74554 51307 0
38079 79460 51906 0
38080 49916 40876 0
38081 1520 66670 0
38082 25269 1663 0
38083 48844 82035 0
38084 3248 55701 0
38085 232 71630 0
38086 90544 54911 0
38087 35913 9276 0
38088 71276 25672 0
38089 61212 75769 0
38090 24743 17332 0
38091 93414 56938 0
38092 48321 99904 0
38093 11281 87674 0
38094 83386 54515 0
38095 25451 13666 0
38096 57183 55929 0
38097 93695 35690 0
38098 22180 96798 0
38099 22731 1228 0
38100 42169 38441 0
38101 50597 69281 0
38102 76216 89725 0
38103 17664 83002 0
38104 87975 11171 0
38105 83402 51490 0
38106 87481 84611 0
38107 28674 19241 0
38108 51147 26016 0
38109 37750 55766 0
38110 84648 94458 0
38111 29560 9358 0
38112 34295 80969 0
38113 59960 89382 0
38114 12109 63894 0
38115 14046 33805 0
38116 42172 41452 0
38117 82601 64316 0
38118 63431 45342 0
38119 83913 80967 0
38120 97619 69445 0
38121 39104 37222 0
38122 40010 9595 0
38123 69442 55941 0
38124 55138 52009 0
38125 14502 77595 0
38126 39789 36613 0
38127 6511 29410 0
38128 4232 43357 0
38129 9663 7778 0
38130 74665 72498 0
38131 99851 60712 0
38132 43536 84528 0
38133 65742 30777 0
38134 73804 53203 0
38135 26443 93060 0
38136 76060 4550 0
38137 32719 75016 0
38138 63959 53049 0
38139 88171 25959 0
38140 74231 91426 0
38141 64120 17639 0
38142 90485 20084 0
38143 13010 18915 0
38144 11504 35673 0
38145 21967 83192 0
38146 2183 34459 0
38147 74915 58841 0
38148 15985 8200 0
38149 90918 35614 0
38150 59254 56186 0
38151 91867 65039 0
38152 6702 60004 0
38153 81088 31941 0
38154 16991 90797 0
38155 7394 55133 0
38156 30426 97238 0
38157 22929 81090 0
38158 89441 60658 0
38159 8244 71777 0
38160 65484 39883 0
38161 97909 37534 0
38162 23027 33162 0
38163 25735 6348 0
38164 4258 37429 0
38165 6997 12045 0
38166 17106 45296 0
38167 20175 37192 0
38168 37552 32425 0
38169 19288 31454 0
38170 77978 52886 0
38171 84361 52701 0
38172 84542 96100 0
38173 74442 81806 0
38174 36703 66888 0
38175 6305 50525 0
38176 23024 42233 0
38177 34660 85409 0
38178 20716 52547 0
38179 92737 53340 0
38180 64169 32075 0
38181 36630 64100 0
38182 9020 72543 0
38183 65662 38130 0
38184 11037 41958 0
38185 59390 90197 0
38186 88301 34276 0
38187 57790 89370 0
38188 66136 35564 0
38189 7004 16720 0
38190 55359 78791 0
38191 63380 12204 0
38192 83819 10436 0
38193 47073 75372 0
38194 38174 42190 0
38195 45647 85115 0
38196 86204 95174 0
38197 86960 14751 0
38198 39095 83640 0
38199 6194 65526 0
38200 72982 18960 0
38201 6301 34553 0
38202 77772 3374 0
38203 90585 33866 0
38204 52068 68769 0
38205 1044 29524 0
38206 80306 82440 0
38207 83523 22663 0
38208 44331 43114 0
38209 41069 67035 0
38210 13589 72414 0
38211 25479 58218 0
38212 17947 61287 0
38213 76059 50191 0
38214 77815 58269 0
38215 37036 91607 0
38216 64368 4486 0
38217 47595 8232 0
38218 41636 76547 0
38219 11299 85135 0
38220 3840 5438 0
38221 9091 1264 0
38222 71182 4515 0
38223 70110 72266 0
38224 61081 85457 0
38225 44246 15070 0
38226 62948 85637 0
38227 36906 29014 0
38228 2259 5264 0
38229 59505 83605 0
38230 26967 83592 0
38231 26631 58746 0
38232 55899 67684 0
38233 50317 32342 0
38234 20947 20538 0
38235 27230 58915 0
38236 58689 91007 0
38237 32115 75403 0
38238 86093 14008 0
38239 60364 10830 0
38240 10279 83314 0
38241 19148 14478 0
38242 42377 33362 0
38243 66021 50898 0
38244 71510 15112 0
38245 2376 96707 0
38246 7760 60258 0
38247 33546 16140 0
38248 34610 96641 0
38249 64130 19454 0
38250 55693 36586 0
38251 73634 13986 0
38252 50270 37706 0
38253 808 62647 0
38254 71190 12369 0
38255 17946 85181 0
38256 95963 32093 0
38257 62555 17328 0
38258 74973 71739 0
38259 6585 89863 0
38260 24401 6993 0
38261 33886 51634 0
38262 59931 29698 0
38263 71465 43042 0
38264 65148 16729 0
38265 68075 320 0
38266 48261 94900 0
38267 41516 25092 0
38268 46879 58201 0
38269 38981 88747 0
38270 20609 63620 0
38271 20979 44189 0
38272 33836 82779 0
38273 86220 91806 0
38274 80620 65003 0
38275 23757 55850 0
38276 17736 69678 0
38277 70923 45271 0
38278 21568 73743 0
38279 69911 40051 0
38280 93210 33456 0
38281 2906 19015 0
38282 25969 94632 0
38283 88415 85782 0
38284 913 63491 0
38285 19997 42709 0
38286 74658 70654 0
38287 52899 43785 0
38288 77105 77792 0
38289 79172 97465 0
38290 23595 36157 0
38291 59998 63293 0
38292 91308 58318 0
38293 74939 44811 0
38294 52524 20891 0
38295 97974 32588 0
38296 68092 37024 0
38297 79094 82896 0
38298 94896 16113 0
38299 6653 2203 0
38300 31061 67270 0
38301 24367 317 0
38302 45477 92159 0
38303 66344 4446 0
38304 28249 34304 0
38305 91524 24649 0
38306 12753 17570 0
38307 21857 14699 0
38308 56460 65736 0
38309 7565 97136 0
38310 1708 24301 0
38311 19064 32658 0
38312 76072 96997 0
38313 12343 28858 0
38314 2402 1050 0
38315 54616 52229 0
38316 8287 2822 0
38317 63101 73828 0
38318 74697 30190 0
38319 83549 55686 0
38320 81471 55945 0
38321 42249 59713 0
38322 41460 24185 0
38323 19691 21389 0
38324 87186 94636 0
38325 9424 50633 0
38326 49545 25564 0
38327 832 59113 0
38328 25447 25409 0
38329 20703 77738 0
38330 67270 66843 0
38331 76265 76103 0
38332 72025 62192 0
38333 76279 59917 0
38334 96184 40686 0
38335 72455 56520 0
38336 4772 8930 0
38337 91203 4169 0
38338 40380 60311 0
38339 81619 58230 0
38340 59050 32298 0
38341 83267 66366 0
38342 22765 44481 0
38343 66801 82473 0
38344 83615 7385 0
38345 73914 13264 0
38346 22001 25074 0
38347 34123 3682 0
38348 72779 24330 0
38349 13364 75179 0
38350 30240 99308 0
38351 83723 3725 0
38352 77639 4381 0
38353 1200 67684 0
38354 5848 97373 0
38355 90706 97601 0
38356 24233 32370 0
38357 84790 24062 0
38358 36109 25866 0
38359 97915 16106 0
38360 30964 62679 0
38361 77239 93442 0
38362 67816 64782 0
38363 59730 72191 0
38364 26819 9410 0
38365 73375 98452 0
38366 76538 27973 0
38367 23810 40874 0
38368 42041 90363 0
38369 36228 69230 0
38370 77032 31785 0
38371 32010 43308 0
38372 50608 66757 0
38373 25522 40280 0
38374 70703 21450 0
38375 22637 47944 0
38376 5662 30074 0
38377 92242 82249 0
38378 73240 8457 0
38379 30004 84204 0
38380 80452 37628 0
38381 64365 42498 0
38382 12163 93281 0
38383 73368 3572 0
38384 63311 99814 0
38385 21117 52482 0
38386 18620 5751 0
38387 86039 4536 0
38388 9335 76881 0
38389 33909 50502 0
38390 37997 7704 0
38391 27205 23455 0
38392 24214 89221 0
38393 34660 73526 0
38394 45028 3650 0
38395 6118 68386 0
38396 94667 54906 0
38397 22500 52034 0
38398 43363 33624 0
38399 98971 1733 0
38400 68771 44999 0
38401 97118 58843 0
38402 96128 6607 0
38403 79885 70992 0
38404 27481 83685 0
38405 78472 13827 0
38406 62974 15197 0
38407 71712 54625 0
38408 34268 25306 0
38409 92768 33589 0
38410 595 73700 0
38411 98217 25646 0
38412 41796 91255 0
38413 39728 55485 0
38414 99453 71922 0
38415 37372 67480 0
38416 39190 4206 0
38417 99261 53169 0
38418 44788 31367 0
38419 43586 40014 0
38420 27807 46939 0
38421 88051 99866 0
38422 51621 83427 0
38423 13230 58571 0
38424 31365 50517 0
38425 23411 32560 0
38426 8450 19181 0
38427 15301 93036 0
38428 35912 15135 0
38429 97776 5809 0
38430 66653 31079 0
38431 75945 75387 0
38432 44802 2206 0
38433 71745 94107 0
38434 93176 53758 0
38435 3083 94746 0
38436 98047 66540 0
38437 69872 96802 0
38438 85218 14522 0
38439 25347 71919 0
38440 25672 58756 0
38441 94049 77319 0
38442 43528 55482 0
38443 22477 924 0
38444 83375 12440 0
38445 17220 36932 0
38446 43215 14402 0
38447 68331 31069 0
38448 80189 46920 0
38449 79668 98039 0
38450 59891 30878 0
38451 60428 77317 0
38452 38436 86952 0
38453 30014 99205 0
38454 11581 38707 0
38455 32041 82915 0
38456 87885 6602 0
38457 50509 78910 0
38458 95669 59239 0
38459 34978 65205 0
38460 92078 66469 0
38461 27642 26467 0
38462 97340 98865 0
38463 15347 74141 0
38464 62942 82667 0
38465 27252 23355 0
38466 73191 60082 0
38467 29884 93005 0
38468 90589 96874 0
38469 21565 95374 0
38470 94229 9737 0
38471 5296 32711 0
38472 40384 26358 0
38473 57054 24059 0
38474 29364 85533 0
38475 54330 41092 0
38476 30456 82513 0
38477 49606 49844 0
38478 95005 19970 0
38479 41057 29070 0
38480 92793 89825 0
38481 65810 34626 0
38482 78414 10982 0
38483 52109 14737 0
38484 88430 98292 0
38485 47722 9408 0
38486 37437 22384 0
38487 45682 12253 0
38488 94577 11112 0
38489 18311 37028 0
38490 86742 5853 0
38491 33164 63638 0
